date,0,1
2023-01-01,104,4
2023-01-02,137,6
2023-01-03,117,1
2023-01-04,99,2
2023-01-05,98,2
2023-01-06,92,3
2023-01-07,74,2
2023-01-08,84,5
2023-01-09,112,3
2023-01-10,83,1
2023-01-11,76,1
2023-01-12,82,3
2023-01-13,63,2
2023-01-14,50,1
2023-01-15,53,4
2023-01-16,81,4
2023-01-17,65,4
2023-01-18,61,2
2023-01-19,58,5
2023-01-20,52,2
2023-01-21,41,1
2023-01-22,37,3
2023-01-23,63,1
2023-01-24,39,2
2023-01-25,41,0
2023-01-26,46,4
2023-01-27,56,2
2023-01-28,28,1
2023-01-29,44,0
2023-01-30,75,1
2023-01-31,48,1
2023-02-01,61,5
2023-02-02,51,1
2023-02-03,55,0
2023-02-04,42,1
2023-02-05,47,0
2023-02-06,65,3
2023-02-07,61,0
2023-02-08,60,0
2023-02-09,77,1
2023-02-10,69,2
2023-02-11,66,1
2023-02-12,58,0
2023-02-13,99,2
2023-02-14,75,1
2023-02-15,76,0
2023-02-16,81,0
2023-02-17,94,2
2023-02-18,74,2
2023-02-19,75,2
2023-02-20,120,3
2023-02-21,95,2
2023-02-22,113,2
2023-02-23,103,0
2023-02-24,103,0
2023-02-25,101,0
2023-02-26,93,1
2023-02-27,166,3
2023-02-28,142,1
2023-03-01,139,2
2023-03-02,145,2
2023-03-03,149,4
2023-03-04,109,0
2023-03-05,98,1
2023-03-06,190,4
2023-03-07,166,3
2023-03-08,141,1
2023-03-09,135,1
2023-03-10,146,2
2023-03-11,100,0
2023-03-12,107,0
2023-03-13,172,0
2023-03-14,149,0
2023-03-15,142,2
2023-03-16,135,1
2023-03-17,128,4
2023-03-18,94,0
2023-03-19,107,2
2023-03-20,145,1
2023-03-21,112,1
2023-03-22,113,4
2023-03-23,121,2
2023-03-24,104,0
2023-03-25,85,0
2023-03-26,83,0
2023-03-27,104,2
2023-03-28,96,0
2023-03-29,94,2
2023-03-30,89,1
2023-03-31,97,2
2023-04-01,60,0
2023-04-02,54,0
2023-04-03,78,1
2023-04-04,64,2
2023-04-05,71,1
2023-04-06,72,2
2023-04-07,68,1
2023-04-08,55,1
2023-04-09,52,0
2023-04-10,51,1
2023-04-11,87,2
2023-04-12,69,1
2023-04-13,47,1
2023-04-14,48,1
2023-04-15,41,0
2023-04-16,28,0
2023-04-17,57,1
2023-04-18,62,1
2023-04-19,53,0
2023-04-20,50,0
2023-04-21,44,1
2023-04-22,46,0
2023-04-23,35,0
2023-04-24,42,2
2023-04-25,37,1
2023-04-26,35,0
2023-04-27,30,1
2023-04-28,39,0
2023-04-29,22,1
2023-04-30,29,1
2023-05-01,40,0
2023-05-02,26,2
2023-05-03,26,1
2023-05-04,17,1
2023-05-05,21,1
2023-05-06,12,1
2023-05-07,11,2
2023-05-08,1,0
