date,0,1
2023-01-01,104,4
2023-01-02,137,3
2023-01-03,115,1
2023-01-04,99,1
2023-01-05,98,2
2023-01-06,92,2
2023-01-07,74,1
2023-01-08,84,5
2023-01-09,112,2
2023-01-10,83,1
2023-01-11,76,1
2023-01-12,82,3
2023-01-13,63,0
2023-01-14,50,0
2023-01-15,53,3
2023-01-16,81,3
2023-01-17,65,3
2023-01-18,61,2
2023-01-19,58,4
2023-01-20,52,0
2023-01-21,41,1
2023-01-22,37,1
2023-01-23,63,0
2023-01-24,39,2
2023-01-25,41,0
2023-01-26,46,3
2023-01-27,56,2
2023-01-28,28,1
2023-01-29,43,0
2023-01-30,75,1
2023-01-31,48,1
2023-02-01,61,5
2023-02-02,51,1
2023-02-03,55,0
2023-02-04,42,1
2023-02-05,46,0
2023-02-06,65,3
2023-02-07,61,0
2023-02-08,60,0
2023-02-09,75,1
2023-02-10,69,2
2023-02-11,66,1
2023-02-12,58,0
2023-02-13,99,2
2023-02-14,74,1
2023-02-15,76,0
2023-02-16,80,0
2023-02-17,93,2
2023-02-18,74,2
2023-02-19,75,2
2023-02-20,120,3
2023-02-21,95,2
2023-02-22,113,2
2023-02-23,103,0
2023-02-24,103,0
2023-02-25,101,0
2023-02-26,92,1
2023-02-27,166,3
2023-02-28,142,1
2023-03-01,138,2
2023-03-02,144,2
2023-03-03,149,4
2023-03-04,108,0
2023-03-05,98,1
2023-03-06,190,4
2023-03-07,165,3
2023-03-08,141,1
2023-03-09,135,1
2023-03-10,145,2
2023-03-11,100,0
2023-03-12,107,0
2023-03-13,172,0
2023-03-14,149,0
2023-03-15,142,2
2023-03-16,135,1
2023-03-17,128,4
2023-03-18,94,0
2023-03-19,107,2
2023-03-20,145,1
2023-03-21,112,1
2023-03-22,113,4
2023-03-23,121,2
2023-03-24,103,0
2023-03-25,85,0
2023-03-26,82,0
2023-03-27,104,3
2023-03-28,97,0
2023-03-29,93,2
2023-03-30,89,1
2023-03-31,95,2
2023-04-01,60,0
2023-04-02,52,0
2023-04-03,78,1
2023-04-04,64,2
2023-04-05,70,1
2023-04-06,72,2
2023-04-07,68,1
2023-04-08,55,1
2023-04-09,52,0
2023-04-10,51,2
2023-04-11,86,2
2023-04-12,69,1
2023-04-13,46,1
2023-04-14,48,2
2023-04-15,40,0
2023-04-16,28,0
2023-04-17,54,1
2023-04-18,56,1
2023-04-19,52,0
2023-04-20,45,0
2023-04-21,43,2
2023-04-22,41,0
2023-04-23,33,0
2023-04-24,36,3
2023-04-25,16,1
2023-04-26,2,0
