date,0,1
2023-01-01,104,4
2023-01-02,137,3
2023-01-03,115,1
2023-01-04,99,1
2023-01-05,98,2
2023-01-06,92,2
2023-01-07,74,1
2023-01-08,84,5
2023-01-09,112,1
2023-01-10,83,1
2023-01-11,76,1
2023-01-12,82,3
2023-01-13,63,0
2023-01-14,50,0
2023-01-15,53,3
2023-01-16,81,3
2023-01-17,65,2
2023-01-18,61,2
2023-01-19,58,4
2023-01-20,52,0
2023-01-21,41,0
2023-01-22,37,1
2023-01-23,63,0
2023-01-24,39,2
2023-01-25,41,0
2023-01-26,46,3
2023-01-27,56,2
2023-01-28,28,1
2023-01-29,43,0
2023-01-30,75,1
2023-01-31,48,1
2023-02-01,61,5
2023-02-02,51,1
2023-02-03,55,0
2023-02-04,42,1
2023-02-05,46,0
2023-02-06,65,3
2023-02-07,61,0
2023-02-08,60,0
2023-02-09,75,1
2023-02-10,69,2
2023-02-11,66,1
2023-02-12,58,0
2023-02-13,99,2
2023-02-14,74,1
2023-02-15,76,0
2023-02-16,80,0
2023-02-17,93,2
2023-02-18,74,2
2023-02-19,75,2
2023-02-20,121,3
2023-02-21,95,2
2023-02-22,113,2
2023-02-23,103,0
2023-02-24,103,0
2023-02-25,101,0
2023-02-26,91,1
2023-02-27,166,3
2023-02-28,142,1
2023-03-01,138,2
2023-03-02,144,2
2023-03-03,147,4
2023-03-04,108,0
2023-03-05,97,1
2023-03-06,189,4
2023-03-07,165,3
2023-03-08,141,1
2023-03-09,134,1
2023-03-10,146,2
2023-03-11,100,0
2023-03-12,107,0
2023-03-13,171,0
2023-03-14,146,0
2023-03-15,141,2
2023-03-16,134,1
2023-03-17,128,4
2023-03-18,93,0
2023-03-19,107,2
2023-03-20,145,1
2023-03-21,112,1
2023-03-22,111,4
2023-03-23,118,2
2023-03-24,102,0
2023-03-25,84,0
2023-03-26,81,0
2023-03-27,103,3
2023-03-28,96,0
2023-03-29,91,2
2023-03-30,86,1
2023-03-31,92,2
2023-04-01,60,0
2023-04-02,52,0
2023-04-03,76,1
2023-04-04,63,2
2023-04-05,69,1
2023-04-06,72,2
2023-04-07,67,1
2023-04-08,53,1
2023-04-09,50,0
2023-04-10,47,1
2023-04-11,85,2
2023-04-12,67,1
2023-04-13,44,1
2023-04-14,44,2
2023-04-15,38,0
2023-04-16,28,0
2023-04-17,48,4
2023-04-18,50,1
2023-04-19,39,0
2023-04-20,23,0
2023-04-21,12,0
2023-04-22,5,0
2023-04-23,2,0
