date,0,1
2023-01-01,104,3
2023-01-02,137,1
2023-01-03,115,0
2023-01-04,99,1
2023-01-05,98,2
2023-01-06,92,2
2023-01-07,74,1
2023-01-08,84,3
2023-01-09,112,0
2023-01-10,83,1
2023-01-11,75,1
2023-01-12,82,3
2023-01-13,63,0
2023-01-14,50,0
2023-01-15,53,2
2023-01-16,80,2
2023-01-17,64,2
2023-01-18,61,2
2023-01-19,58,4
2023-01-20,52,0
2023-01-21,41,0
2023-01-22,37,1
2023-01-23,63,0
2023-01-24,39,1
2023-01-25,41,0
2023-01-26,46,2
2023-01-27,56,2
2023-01-28,28,1
2023-01-29,43,0
2023-01-30,75,1
2023-01-31,49,1
2023-02-01,61,5
2023-02-02,51,1
2023-02-03,55,0
2023-02-04,42,1
2023-02-05,46,0
2023-02-06,65,3
2023-02-07,61,0
2023-02-08,60,0
2023-02-09,75,1
2023-02-10,69,2
2023-02-11,66,1
2023-02-12,58,0
2023-02-13,99,2
2023-02-14,74,1
2023-02-15,76,0
2023-02-16,80,0
2023-02-17,93,2
2023-02-18,74,2
2023-02-19,75,2
2023-02-20,119,3
2023-02-21,95,2
2023-02-22,113,2
2023-02-23,103,1
2023-02-24,103,0
2023-02-25,100,0
2023-02-26,91,1
2023-02-27,165,3
2023-02-28,141,1
2023-03-01,137,2
2023-03-02,143,2
2023-03-03,147,4
2023-03-04,107,0
2023-03-05,97,1
2023-03-06,186,4
2023-03-07,164,3
2023-03-08,139,1
2023-03-09,133,1
2023-03-10,145,2
2023-03-11,99,0
2023-03-12,107,0
2023-03-13,170,0
2023-03-14,146,0
2023-03-15,137,2
2023-03-16,128,1
2023-03-17,125,4
2023-03-18,89,0
2023-03-19,107,2
2023-03-20,142,1
2023-03-21,110,1
2023-03-22,106,4
2023-03-23,112,2
2023-03-24,101,0
2023-03-25,81,0
2023-03-26,79,0
2023-03-27,94,3
2023-03-28,92,0
2023-03-29,89,2
2023-03-30,75,1
2023-03-31,84,2
2023-04-01,54,0
2023-04-02,51,0
2023-04-03,63,1
2023-04-04,50,3
2023-04-05,59,1
2023-04-06,54,2
2023-04-07,48,4
2023-04-08,33,1
2023-04-09,32,0
2023-04-10,22,0
2023-04-11,10,1
