date,0,1
2023-01-01,104,5
2023-01-02,139,9
2023-01-03,119,2
2023-01-04,99,4
2023-01-05,98,3
2023-01-06,92,4
2023-01-07,75,2
2023-01-08,84,7
2023-01-09,112,4
2023-01-10,83,2
2023-01-11,78,2
2023-01-12,82,5
2023-01-13,63,2
2023-01-14,50,1
2023-01-15,53,4
2023-01-16,82,5
2023-01-17,65,4
2023-01-18,62,2
2023-01-19,58,8
2023-01-20,53,2
2023-01-21,41,3
2023-01-22,38,3
2023-01-23,64,3
2023-01-24,40,5
2023-01-25,41,2
2023-01-26,46,5
2023-01-27,55,5
2023-01-28,28,1
2023-01-29,45,0
2023-01-30,75,3
2023-01-31,49,1
2023-02-01,61,8
2023-02-02,52,3
2023-02-03,55,1
2023-02-04,45,2
2023-02-05,48,1
2023-02-06,67,3
2023-02-07,64,1
2023-02-08,61,2
2023-02-09,79,2
2023-02-10,70,2
2023-02-11,67,1
2023-02-12,58,1
2023-02-13,99,3
2023-02-14,75,4
2023-02-15,77,4
2023-02-16,82,0
2023-02-17,95,2
2023-02-18,75,3
2023-02-19,76,6
2023-02-20,123,4
2023-02-21,98,3
2023-02-22,115,2
2023-02-23,103,1
2023-02-24,105,1
2023-02-25,101,1
2023-02-26,94,1
2023-02-27,167,3
2023-02-28,146,1
2023-03-01,141,2
2023-03-02,145,2
2023-03-03,152,4
2023-03-04,111,0
2023-03-05,99,1
2023-03-06,193,4
2023-03-07,167,3
2023-03-08,146,1
2023-03-09,136,1
2023-03-10,146,2
2023-03-11,100,0
2023-03-12,108,0
2023-03-13,172,0
2023-03-14,151,0
2023-03-15,144,2
2023-03-16,138,1
2023-03-17,127,4
2023-03-18,97,0
2023-03-19,108,2
2023-03-20,147,1
2023-03-21,114,1
2023-03-22,114,4
2023-03-23,124,2
2023-03-24,107,0
2023-03-25,85,0
2023-03-26,83,0
2023-03-27,107,2
2023-03-28,97,0
2023-03-29,95,2
2023-03-30,91,1
2023-03-31,98,2
2023-04-01,61,0
2023-04-02,57,0
2023-04-03,79,1
2023-04-04,64,2
2023-04-05,74,1
2023-04-06,73,2
2023-04-07,70,1
2023-04-08,55,1
2023-04-09,55,0
2023-04-10,52,1
2023-04-11,89,2
2023-04-12,71,1
2023-04-13,50,1
2023-04-14,50,1
2023-04-15,42,0
2023-04-16,31,0
2023-04-17,57,1
2023-04-18,65,1
2023-04-19,55,0
2023-04-20,54,0
2023-04-21,47,1
2023-04-22,46,0
2023-04-23,37,0
2023-04-24,48,1
2023-04-25,44,1
2023-04-26,41,0
2023-04-27,30,1
2023-04-28,43,0
2023-04-29,27,1
2023-04-30,35,0
2023-05-01,49,0
2023-05-02,35,0
2023-05-03,34,1
2023-05-04,26,0
2023-05-05,37,0
2023-05-06,22,0
2023-05-07,25,1
2023-05-08,29,0
2023-05-09,27,0
2023-05-10,27,1
2023-05-11,17,0
2023-05-12,28,0
2023-05-13,16,0
2023-05-14,16,0
2023-05-15,27,1
2023-05-16,33,0
2023-05-17,14,2
2023-05-18,13,2
2023-05-19,17,1
2023-05-20,12,0
2023-05-21,10,0
2023-05-22,24,1
2023-05-23,13,0
2023-05-24,22,1
2023-05-25,14,0
2023-05-26,9,0
2023-05-27,7,1
2023-05-28,10,0
2023-05-29,16,0
2023-05-30,14,1
2023-05-31,11,1
2023-06-01,15,1
2023-06-02,18,0
2023-06-03,6,0
2023-06-04,11,0
2023-06-05,22,1
2023-06-06,13,0
2023-06-07,4,1
2023-06-08,13,1
2023-06-09,15,1
2023-06-10,7,0
2023-06-11,4,0
2023-06-12,8,1
2023-06-13,10,0
2023-06-14,6,1
2023-06-15,6,0
2023-06-16,12,0
2023-06-17,9,0
2023-06-18,8,0
2023-06-19,2,0
2023-06-20,11,1
2023-06-21,5,0
2023-06-22,3,1
2023-06-23,7,1
2023-06-24,2,1
2023-06-25,3,0
2023-06-26,3,3
2023-06-27,4,0
2023-06-28,4,1
2023-06-29,0,0
