date,0,1
2023-01-01,104,3
2023-01-02,137,1
2023-01-03,115,0
2023-01-04,99,1
2023-01-05,98,2
2023-01-06,92,2
2023-01-07,74,1
2023-01-08,84,3
2023-01-09,112,0
2023-01-10,83,1
2023-01-11,75,1
2023-01-12,82,2
2023-01-13,63,0
2023-01-14,50,0
2023-01-15,52,2
2023-01-16,80,2
2023-01-17,64,2
2023-01-18,61,2
2023-01-19,57,4
2023-01-20,52,0
2023-01-21,41,0
2023-01-22,37,1
2023-01-23,63,0
2023-01-24,39,1
2023-01-25,41,0
2023-01-26,46,2
2023-01-27,56,2
2023-01-28,28,1
2023-01-29,43,0
2023-01-30,75,1
2023-01-31,49,1
2023-02-01,61,5
2023-02-02,51,1
2023-02-03,55,0
2023-02-04,42,1
2023-02-05,46,0
2023-02-06,65,3
2023-02-07,61,0
2023-02-08,60,0
2023-02-09,75,1
2023-02-10,69,2
2023-02-11,66,1
2023-02-12,58,0
2023-02-13,99,2
2023-02-14,73,1
2023-02-15,76,0
2023-02-16,80,0
2023-02-17,92,2
2023-02-18,74,2
2023-02-19,75,2
2023-02-20,118,3
2023-02-21,95,2
2023-02-22,113,2
2023-02-23,103,1
2023-02-24,101,1
2023-02-25,98,0
2023-02-26,90,1
2023-02-27,163,3
2023-02-28,140,1
2023-03-01,136,2
2023-03-02,140,2
2023-03-03,146,4
2023-03-04,106,0
2023-03-05,97,1
2023-03-06,184,5
2023-03-07,160,3
2023-03-08,139,1
2023-03-09,132,1
2023-03-10,143,2
2023-03-11,98,0
2023-03-12,105,0
2023-03-13,165,0
2023-03-14,141,1
2023-03-15,136,2
2023-03-16,126,1
2023-03-17,123,4
2023-03-18,85,0
2023-03-19,107,2
2023-03-20,139,1
2023-03-21,101,1
2023-03-22,99,4
2023-03-23,103,2
2023-03-24,91,0
2023-03-25,73,0
2023-03-26,73,1
2023-03-27,83,3
2023-03-28,75,1
2023-03-29,71,3
2023-03-30,37,2
2023-03-31,29,1
2023-04-01,16,0
2023-04-02,0,0
