idx,PRIMARY,SECONDARY,OTHER
"'23, wk14",40.48582995951417,31.17408906882591,28.34008097165992
"'23, wk15",39.898989898989896,35.85858585858586,24.242424242424242
"'23, wk16",42.288557213930346,35.82089552238806,21.890547263681594
"'23, wk17",41.48148148148148,37.77777777777778,20.74074074074074
"'23, wk18",37.61467889908257,27.522935779816514,34.862385321100916
"'23, wk19",43.05555555555556,30.555555555555557,26.38888888888889
"'23, wk20",46.666666666666664,36.666666666666664,16.666666666666668
"'23, wk21",33.333333333333336,29.41176470588235,37.254901960784316
"'23, wk22",52.38095238095238,26.19047619047619,21.428571428571427
"'23, wk23",50.0,19.444444444444443,30.555555555555557
"'23, wk24",41.37931034482759,34.48275862068966,24.137931034482758
"'23, wk25",55.55555555555556,22.22222222222222,22.22222222222222
"'23, wk26",50.0,50.0,0.0
