idx,PRIMARY,SECONDARY,OTHER
"'23, wk13",40.317460317460316,31.746031746031747,27.936507936507937
"'23, wk14",40.082644628099175,31.40495867768595,28.512396694214875
"'23, wk15",39.48717948717949,35.8974358974359,24.615384615384617
"'23, wk16",42.288557213930346,35.82089552238806,21.890547263681594
"'23, wk17",41.48148148148148,37.77777777777778,20.74074074074074
"'23, wk18",37.61467889908257,27.522935779816514,34.862385321100916
"'23, wk19",43.05555555555556,30.555555555555557,26.38888888888889
"'23, wk20",46.666666666666664,36.666666666666664,16.666666666666668
"'23, wk21",33.333333333333336,29.41176470588235,37.254901960784316
"'23, wk22",52.38095238095238,26.19047619047619,21.428571428571427
"'23, wk23",48.57142857142857,20.0,31.428571428571427
"'23, wk24",50.0,33.333333333333336,16.666666666666668
"'23, wk25",75.0,25.0,0.0
