idx,PRIMARY,SECONDARY,OTHER
"'23, wk10",44.61839530332681,27.788649706457925,27.592954990215265
"'23, wk11",43.3852140077821,26.848249027237355,29.766536964980546
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.445859872611464,31.528662420382165,28.02547770700637
"'23, wk14",39.83402489626556,31.53526970954357,28.630705394190873
"'23, wk15",39.48717948717949,35.8974358974359,24.615384615384617
"'23, wk16",42.288557213930346,35.82089552238806,21.890547263681594
"'23, wk17",41.791044776119406,37.3134328358209,20.895522388059703
"'23, wk18",37.96296296296296,26.85185185185185,35.18518518518518
"'23, wk19",43.66197183098591,30.985915492957748,25.35211267605634
"'23, wk20",47.45762711864407,35.59322033898305,16.949152542372882
"'23, wk21",32.6530612244898,30.612244897959183,36.734693877551024
"'23, wk22",55.0,25.0,20.0
