idx,PRIMARY,SECONDARY,OTHER
"'23, wk5",45.54973821989529,26.17801047120419,28.272251308900522
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.87468030690537,27.365728900255753,33.75959079283887
"'23, wk9",39.50617283950617,28.60082304526749,31.893004115226336
"'23, wk10",44.61839530332681,27.592954990215265,27.788649706457925
"'23, wk11",43.3852140077821,27.042801556420233,29.571984435797667
"'23, wk12",39.698492462311556,35.175879396984925,25.12562814070352
"'23, wk13",41.31147540983606,32.131147540983605,26.557377049180328
"'23, wk14",39.91228070175438,32.45614035087719,27.63157894736842
"'23, wk15",39.325842696629216,36.51685393258427,24.15730337078652
"'23, wk16",43.38235294117647,38.970588235294116,17.647058823529413
"'23, wk17",100.0,0.0,0.0
