idx,PRIMARY,SECONDARY,OTHER
"'23, wk5",45.54973821989529,26.17801047120419,28.272251308900522
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.87468030690537,27.365728900255753,33.75959079283887
"'23, wk9",39.50617283950617,28.60082304526749,31.893004115226336
"'23, wk10",44.61839530332681,27.592954990215265,27.788649706457925
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.401496259351624,34.912718204488776,25.6857855361596
"'23, wk13",40.77669902912621,32.03883495145631,27.184466019417474
"'23, wk14",40.25974025974026,32.03463203463203,27.705627705627705
"'23, wk15",40.86021505376344,36.02150537634409,23.118279569892472
"'23, wk16",44.89795918367347,38.095238095238095,17.006802721088434
"'23, wk17",100.0,0.0,0.0
