idx,PRIMARY,SECONDARY,OTHER
"'23, wk19",45.45454545454545,29.87012987012987,24.675324675324674
"'23, wk20",46.774193548387096,37.096774193548384,16.129032258064516
"'23, wk21",31.48148148148148,31.48148148148148,37.03703703703704
"'23, wk22",53.48837209302326,25.58139534883721,20.930232558139537
"'23, wk23",51.282051282051285,20.512820512820515,28.205128205128204
"'23, wk24",45.16129032258065,35.483870967741936,19.35483870967742
"'23, wk25",55.55555555555556,22.22222222222222,22.22222222222222
"'23, wk26",47.05882352941177,35.294117647058826,17.647058823529413
"'23, wk27",41.1764705882353,29.41176470588235,29.41176470588235
"'23, wk28",47.36842105263158,26.31578947368421,26.31578947368421
"'23, wk29",38.888888888888886,33.333333333333336,27.77777777777778
"'23, wk30",50.0,30.0,20.0
"'23, wk31",57.142857142857146,42.857142857142854,0.0
