idx,PRIMARY,SECONDARY,OTHER
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.81748071979435,27.506426735218508,33.67609254498715
"'23, wk9",39.66942148760331,28.71900826446281,31.611570247933884
"'23, wk10",44.95049504950495,27.92079207920792,27.128712871287128
"'23, wk11",43.67588932806324,27.07509881422925,29.24901185770751
"'23, wk12",40.15544041450777,36.01036269430052,23.83419689119171
"'23, wk13",43.35664335664335,33.21678321678322,23.426573426573427
"'23, wk14",44.36619718309859,34.50704225352113,21.12676056338028
"'23, wk15",50.0,50.0,0.0
