idx,PRIMARY,SECONDARY,OTHER
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.81748071979435,27.506426735218508,33.67609254498715
"'23, wk9",39.66942148760331,28.71900826446281,31.611570247933884
"'23, wk10",44.86166007905138,27.865612648221344,27.272727272727273
"'23, wk11",43.67588932806324,27.07509881422925,29.24901185770751
"'23, wk12",40.102827763496144,35.732647814910024,24.164524421593832
"'23, wk13",42.66211604095563,32.42320819112628,24.914675767918087
"'23, wk14",43.646408839779006,31.49171270718232,24.861878453038674
"'23, wk15",40.0,40.0,20.0
