idx,PRIMARY,SECONDARY,OTHER
"'23, wk2",40.4040404040404,27.60942760942761,31.986531986531986
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.59649122807018,25.614035087719298,35.78947368421053
"'23, wk8",39.322916666666664,27.34375,33.333333333333336
"'23, wk9",39.705882352941174,28.571428571428573,31.722689075630253
"'23, wk10",44.84848484848485,28.08080808080808,27.07070707070707
"'23, wk11",43.38085539714868,27.087576374745417,29.531568228105908
"'23, wk12",40.53333333333333,36.0,23.466666666666665
"'23, wk13",44.086021505376344,33.691756272401435,22.22222222222222
"'23, wk14",53.125,31.25,15.625
