idx,PRIMARY,SECONDARY,OTHER
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.54973821989529,26.17801047120419,28.272251308900522
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.97435897435897,27.435897435897434,33.58974358974359
"'23, wk9",39.58762886597938,28.65979381443299,31.75257731958763
"'23, wk10",44.705882352941174,27.647058823529413,27.647058823529413
"'23, wk11",43.30708661417323,26.968503937007874,29.724409448818896
"'23, wk12",39.795918367346935,35.45918367346939,24.744897959183675
"'23, wk13",41.72185430463576,31.788079470198674,26.490066225165563
"'23, wk14",40.08810572687225,32.59911894273128,27.312775330396477
"'23, wk15",39.548022598870055,36.72316384180791,23.728813559322035
"'23, wk16",42.34234234234234,39.63963963963964,18.01801801801802
