idx,PRIMARY,SECONDARY,OTHER
"'23, wk14",40.8,31.2,28.0
"'23, wk15",39.21568627450981,36.76470588235294,24.019607843137255
"'23, wk16",43.20388349514563,35.43689320388349,21.359223300970875
"'23, wk17",42.028985507246375,36.95652173913044,21.014492753623188
"'23, wk18",39.285714285714285,26.785714285714285,33.92857142857143
"'23, wk19",45.45454545454545,29.87012987012987,24.675324675324674
"'23, wk20",46.774193548387096,37.096774193548384,16.129032258064516
"'23, wk21",32.69230769230769,30.76923076923077,36.53846153846154
"'23, wk22",53.48837209302326,25.58139534883721,20.930232558139537
"'23, wk23",51.282051282051285,20.512820512820515,28.205128205128204
"'23, wk24",40.0,36.666666666666664,23.333333333333332
"'23, wk25",55.55555555555556,22.22222222222222,22.22222222222222
"'23, wk26",50.0,50.0,0.0
