idx,PRIMARY,SECONDARY,OTHER
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.61892583120205,27.62148337595908,33.75959079283887
"'23, wk9",39.549180327868854,28.483606557377048,31.9672131147541
"'23, wk10",44.509803921568626,27.647058823529413,27.84313725490196
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.836012861736336,31.832797427652732,27.331189710610932
"'23, wk14",39.743589743589745,31.623931623931625,28.632478632478634
"'23, wk15",39.682539682539684,36.507936507936506,23.80952380952381
"'23, wk16",42.63157894736842,36.31578947368421,21.05263157894737
"'23, wk17",43.2,37.6,19.2
"'23, wk18",42.30769230769231,34.61538461538461,23.076923076923077
