idx,PRIMARY,SECONDARY,OTHER
"'23, wk8",38.61892583120205,27.62148337595908,33.75959079283887
"'23, wk9",39.38775510204081,28.571428571428573,32.04081632653061
"'23, wk10",44.61839530332681,27.788649706457925,27.592954990215265
"'23, wk11",43.3852140077821,26.848249027237355,29.766536964980546
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.445859872611464,31.528662420382165,28.02547770700637
"'23, wk14",39.583333333333336,31.666666666666668,28.75
"'23, wk15",39.175257731958766,36.08247422680412,24.742268041237114
"'23, wk16",42.5,36.0,21.5
"'23, wk17",42.42424242424242,37.121212121212125,20.454545454545453
"'23, wk18",39.39393939393939,27.272727272727273,33.333333333333336
"'23, wk19",46.666666666666664,26.666666666666668,26.666666666666668
"'23, wk20",0.0,0.0,0.0
