idx,PRIMARY,SECONDARY,OTHER
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.54973821989529,26.17801047120419,28.272251308900522
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.81748071979435,27.506426735218508,33.67609254498715
"'23, wk9",39.58762886597938,28.65979381443299,31.75257731958763
"'23, wk10",44.59724950884087,27.701375245579566,27.701375245579566
"'23, wk11",43.418467583497055,26.915520628683694,29.666011787819254
"'23, wk12",39.795918367346935,35.45918367346939,24.744897959183675
"'23, wk13",41.86046511627907,31.893687707641195,26.245847176079735
"'23, wk14",40.44444444444444,32.44444444444444,27.11111111111111
"'23, wk15",43.790849673202615,33.98692810457516,22.22222222222222
"'23, wk16",0.0,50.0,50.0
