idx,PRIMARY,SECONDARY,OTHER
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.54973821989529,26.17801047120419,28.272251308900522
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.81748071979435,27.506426735218508,33.67609254498715
"'23, wk9",39.58762886597938,28.65979381443299,31.75257731958763
"'23, wk10",44.705882352941174,27.647058823529413,27.647058823529413
"'23, wk11",43.30708661417323,26.968503937007874,29.724409448818896
"'23, wk12",39.795918367346935,35.45918367346939,24.744897959183675
"'23, wk13",41.72185430463576,31.788079470198674,26.490066225165563
"'23, wk14",40.44444444444444,32.44444444444444,27.11111111111111
"'23, wk15",40.46242774566474,36.41618497109827,23.121387283236995
"'23, wk16",48.80952380952381,36.904761904761905,14.285714285714286
