idx,PRIMARY,SECONDARY,OTHER
"'23, wk14",40.8,31.2,28.0
"'23, wk15",39.21568627450981,36.76470588235294,24.019607843137255
"'23, wk16",43.20388349514563,35.43689320388349,21.359223300970875
"'23, wk17",42.028985507246375,36.95652173913044,21.014492753623188
"'23, wk18",39.285714285714285,26.785714285714285,33.92857142857143
"'23, wk19",43.05555555555556,30.555555555555557,26.38888888888889
"'23, wk20",46.666666666666664,36.666666666666664,16.666666666666668
"'23, wk21",33.333333333333336,29.41176470588235,37.254901960784316
"'23, wk22",52.38095238095238,26.19047619047619,21.428571428571427
"'23, wk23",50.0,19.444444444444443,30.555555555555557
"'23, wk24",41.37931034482759,34.48275862068966,24.137931034482758
"'23, wk25",55.55555555555556,22.22222222222222,22.22222222222222
"'23, wk26",50.0,50.0,0.0
