idx,PRIMARY,SECONDARY,OTHER
"'23, wk5",45.54973821989529,26.17801047120419,28.272251308900522
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.717948717948715,27.435897435897434,33.84615384615385
"'23, wk9",39.42505133470226,28.542094455852155,32.03285420944559
"'23, wk10",44.509803921568626,27.647058823529413,27.84313725490196
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.401496259351624,34.912718204488776,25.6857855361596
"'23, wk13",40.77669902912621,32.03883495145631,27.184466019417474
"'23, wk14",39.743589743589745,31.623931623931625,28.632478632478634
"'23, wk15",40.42553191489362,36.170212765957444,23.404255319148938
"'23, wk16",43.71584699453552,36.612021857923494,19.672131147540984
"'23, wk17",47.82608695652174,36.95652173913044,15.217391304347826
