idx,PRIMARY,SECONDARY,OTHER
"'23, wk9",39.38775510204081,28.571428571428573,32.04081632653061
"'23, wk10",44.61839530332681,27.788649706457925,27.592954990215265
"'23, wk11",43.3852140077821,26.848249027237355,29.766536964980546
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.445859872611464,31.528662420382165,28.02547770700637
"'23, wk14",39.583333333333336,31.666666666666668,28.75
"'23, wk15",39.48717948717949,35.8974358974359,24.615384615384617
"'23, wk16",42.5,36.0,21.5
"'23, wk17",41.791044776119406,37.3134328358209,20.895522388059703
"'23, wk18",37.735849056603776,27.358490566037737,34.905660377358494
"'23, wk19",46.26865671641791,31.34328358208955,22.388059701492537
"'23, wk20",44.11764705882353,44.11764705882353,11.764705882352942
"'23, wk21",0.0,0.0,0.0
