idx,PRIMARY,SECONDARY,OTHER
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.317460317460316,31.746031746031747,27.936507936507937
"'23, wk14",40.082644628099175,31.40495867768595,28.512396694214875
"'23, wk15",39.48717948717949,35.8974358974359,24.615384615384617
"'23, wk16",42.288557213930346,35.82089552238806,21.890547263681594
"'23, wk17",41.791044776119406,37.3134328358209,20.895522388059703
"'23, wk18",37.61467889908257,27.522935779816514,34.862385321100916
"'23, wk19",43.05555555555556,30.555555555555557,26.38888888888889
"'23, wk20",46.666666666666664,36.666666666666664,16.666666666666668
"'23, wk21",34.0,30.0,36.0
"'23, wk22",53.65853658536585,24.390243902439025,21.951219512195124
"'23, wk23",56.52173913043478,21.73913043478261,21.73913043478261
"'23, wk24",0.0,0.0,0.0
