idx,PRIMARY,SECONDARY,OTHER
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.59649122807018,25.614035087719298,35.78947368421053
"'23, wk8",39.322916666666664,27.34375,33.333333333333336
"'23, wk9",39.62264150943396,28.72117400419287,31.656184486373167
"'23, wk10",44.84848484848485,28.08080808080808,27.07070707070707
"'23, wk11",43.38085539714868,27.087576374745417,29.531568228105908
"'23, wk12",40.53333333333333,35.733333333333334,23.733333333333334
"'23, wk13",43.46289752650177,33.21554770318021,23.32155477031802
"'23, wk14",44.0,34.4,21.6
"'23, wk15",100.0,0.0,0.0
