idx,PRIMARY,SECONDARY,OTHER
"'23, wk2",40.4040404040404,27.60942760942761,31.986531986531986
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.59649122807018,25.614035087719298,35.78947368421053
"'23, wk8",39.322916666666664,27.34375,33.333333333333336
"'23, wk9",39.705882352941174,28.571428571428573,31.722689075630253
"'23, wk10",44.84848484848485,28.08080808080808,27.07070707070707
"'23, wk11",43.38085539714868,27.087576374745417,29.531568228105908
"'23, wk12",40.810810810810814,36.21621621621622,22.972972972972972
"'23, wk13",44.56521739130435,33.69565217391305,21.73913043478261
"'23, wk14",66.66666666666667,27.272727272727273,6.0606060606060606
