idx,PRIMARY,SECONDARY,OTHER
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.61892583120205,27.62148337595908,33.75959079283887
"'23, wk9",39.549180327868854,28.483606557377048,31.9672131147541
"'23, wk10",44.509803921568626,27.647058823529413,27.84313725490196
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.705128205128204,31.73076923076923,27.564102564102566
"'23, wk14",39.49579831932773,31.51260504201681,28.991596638655462
"'23, wk15",38.86010362694301,36.26943005181347,24.870466321243523
"'23, wk16",43.07692307692308,36.41025641025641,20.512820512820515
"'23, wk17",43.41085271317829,37.2093023255814,19.37984496124031
"'23, wk18",42.64705882352941,32.35294117647059,25.0
"'23, wk19",0.0,0.0,0.0
