idx,PRIMARY,SECONDARY,OTHER
"'23, wk41",46.15384615384615,26.495726495726494,27.35042735042735
"'23, wk42",33.529411764705884,33.529411764705884,32.94117647058823
"'23, wk43",37.37864077669903,35.43689320388349,27.184466019417474
"'23, wk44",35.267857142857146,31.696428571428573,33.035714285714285
"'23, wk45",36.89320388349515,30.58252427184466,32.52427184466019
"'23, wk46",38.13953488372093,38.13953488372093,23.72093023255814
"'23, wk47",40.42553191489362,34.46808510638298,25.106382978723403
"'23, wk48",33.71212121212121,34.09090909090909,32.196969696969695
"'23, wk49",37.308868501529055,36.69724770642202,25.99388379204893
"'23, wk50",41.961852861035425,32.42506811989101,25.61307901907357
"'23, wk51",41.221374045801525,30.15267175572519,28.625954198473284
"'23, wk52",50.0,35.2112676056338,14.788732394366198
"'24, wk1",0.0,0.0,0.0
