idx,PRIMARY,SECONDARY,OTHER
"'23, wk28",45.0,30.0,25.0
"'23, wk29",42.10526315789474,36.8421052631579,21.05263157894737
"'23, wk30",52.0,28.0,20.0
"'23, wk31",26.666666666666668,33.333333333333336,40.0
"'23, wk32",72.41379310344827,20.689655172413794,6.896551724137931
"'23, wk33",45.945945945945944,18.91891891891892,35.13513513513514
"'23, wk34",43.47826086956522,39.130434782608695,17.391304347826086
"'23, wk35",48.97959183673469,26.53061224489796,24.489795918367346
"'23, wk36",46.73913043478261,20.652173913043477,32.608695652173914
"'23, wk37",51.5625,15.625,32.8125
"'23, wk38",48.23529411764706,28.235294117647058,23.529411764705884
"'23, wk39",46.2962962962963,14.814814814814815,38.888888888888886
"'23, wk40",33.333333333333336,41.666666666666664,25.0
