idx,PRIMARY,SECONDARY,OTHER
"'23, wk24",45.16129032258065,35.483870967741936,19.35483870967742
"'23, wk25",55.55555555555556,22.22222222222222,22.22222222222222
"'23, wk26",47.05882352941177,35.294117647058826,17.647058823529413
"'23, wk27",38.888888888888886,27.77777777777778,33.333333333333336
"'23, wk28",45.0,30.0,25.0
"'23, wk29",42.10526315789474,36.8421052631579,21.05263157894737
"'23, wk30",52.0,28.0,20.0
"'23, wk31",26.666666666666668,33.333333333333336,40.0
"'23, wk32",72.41379310344827,20.689655172413794,6.896551724137931
"'23, wk33",45.945945945945944,18.91891891891892,35.13513513513514
"'23, wk34",38.46153846153846,43.58974358974359,17.94871794871795
"'23, wk35",50.0,29.166666666666668,20.833333333333332
"'23, wk36",0.0,0.0,0.0
