idx,PRIMARY,SECONDARY,OTHER
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.717948717948715,27.435897435897434,33.84615384615385
"'23, wk9",39.549180327868854,28.483606557377048,31.9672131147541
"'23, wk10",44.509803921568626,27.647058823529413,27.84313725490196
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.645161290322584,31.93548387096774,27.419354838709676
"'23, wk14",39.743589743589745,31.623931623931625,28.632478632478634
"'23, wk15",39.682539682539684,36.507936507936506,23.80952380952381
"'23, wk16",42.857142857142854,36.507936507936506,20.634920634920636
"'23, wk17",43.442622950819676,38.52459016393443,18.0327868852459
"'23, wk18",37.5,34.375,28.125
