idx,PRIMARY,SECONDARY,OTHER
"'23, wk7",38.062283737024224,26.29757785467128,35.6401384083045
"'23, wk8",38.61892583120205,27.62148337595908,33.75959079283887
"'23, wk9",39.38775510204081,28.571428571428573,32.04081632653061
"'23, wk10",44.42270058708415,27.788649706457925,27.788649706457925
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.705128205128204,31.73076923076923,27.564102564102566
"'23, wk14",39.49579831932773,31.51260504201681,28.991596638655462
"'23, wk15",38.86010362694301,36.26943005181347,24.870466321243523
"'23, wk16",42.63959390862944,36.04060913705584,21.31979695431472
"'23, wk17",43.41085271317829,37.2093023255814,19.37984496124031
"'23, wk18",42.30769230769231,28.205128205128204,29.487179487179485
"'23, wk19",0.0,0.0,0.0
