idx,PRIMARY,SECONDARY,OTHER
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.717948717948715,27.435897435897434,33.84615384615385
"'23, wk9",39.42505133470226,28.542094455852155,32.03285420944559
"'23, wk10",44.509803921568626,27.647058823529413,27.84313725490196
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.77669902912621,32.03883495145631,27.184466019417474
"'23, wk14",39.743589743589745,31.623931623931625,28.632478632478634
"'23, wk15",39.8936170212766,36.702127659574465,23.404255319148938
"'23, wk16",43.54838709677419,36.02150537634409,20.43010752688172
"'23, wk17",44.73684210526316,37.719298245614034,17.54385964912281
"'23, wk18",33.333333333333336,22.22222222222222,44.44444444444444
