idx,PRIMARY,SECONDARY,OTHER
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.81748071979435,27.506426735218508,33.67609254498715
"'23, wk9",39.66942148760331,28.71900826446281,31.611570247933884
"'23, wk10",45.4,27.8,26.8
"'23, wk11",43.38085539714868,27.087576374745417,29.531568228105908
"'23, wk12",40.53333333333333,35.733333333333334,23.733333333333334
"'23, wk13",43.46289752650177,33.21554770318021,23.32155477031802
"'23, wk14",44.0,34.4,21.6
"'23, wk15",100.0,0.0,0.0
