idx,PRIMARY,SECONDARY,OTHER
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.81748071979435,27.506426735218508,33.67609254498715
"'23, wk9",39.58762886597938,28.65979381443299,31.75257731958763
"'23, wk10",44.773175542406314,27.810650887573964,27.416173570019723
"'23, wk11",43.418467583497055,26.915520628683694,29.666011787819254
"'23, wk12",39.89769820971867,35.549872122762146,24.55242966751918
"'23, wk13",42.42424242424242,31.986531986531986,25.589225589225588
"'23, wk14",42.05607476635514,30.373831775700936,27.570093457943926
"'23, wk15",50.74626865671642,32.83582089552239,16.417910447761194
