idx,PRIMARY,SECONDARY,OTHER
"'23, wk8",38.61892583120205,27.62148337595908,33.75959079283887
"'23, wk9",39.38775510204081,28.571428571428573,32.04081632653061
"'23, wk10",44.61839530332681,27.788649706457925,27.592954990215265
"'23, wk11",43.3852140077821,26.848249027237355,29.766536964980546
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.445859872611464,31.528662420382165,28.02547770700637
"'23, wk14",39.583333333333336,31.666666666666668,28.75
"'23, wk15",39.48717948717949,35.8974358974359,24.615384615384617
"'23, wk16",42.5,36.0,21.5
"'23, wk17",42.10526315789474,36.8421052631579,21.05263157894737
"'23, wk18",39.603960396039604,27.722772277227723,32.67326732673267
"'23, wk19",46.93877551020408,26.53061224489796,26.53061224489796
"'23, wk20",0.0,0.0,0.0
