idx,PRIMARY,SECONDARY,OTHER
"'23, wk32",73.33333333333333,20.0,6.666666666666667
"'23, wk33",44.44444444444444,19.444444444444443,36.111111111111114
"'23, wk34",44.89795918367347,38.775510204081634,16.3265306122449
"'23, wk35",50.0,25.0,25.0
"'23, wk36",44.0,24.0,32.0
"'23, wk37",51.282051282051285,17.94871794871795,30.76923076923077
"'23, wk38",41.83673469387755,30.612244897959183,27.551020408163264
"'23, wk39",44.680851063829785,20.21276595744681,35.1063829787234
"'23, wk40",44.73684210526316,29.605263157894736,25.657894736842106
"'23, wk41",48.648648648648646,26.126126126126128,25.225225225225227
"'23, wk42",36.91275167785235,32.88590604026846,30.201342281879196
"'23, wk43",44.05594405594405,34.26573426573427,21.678321678321677
"'23, wk44",35.714285714285715,42.857142857142854,21.428571428571427
