idx,PRIMARY,SECONDARY,OTHER
"'23, wk5",45.54973821989529,26.17801047120419,28.272251308900522
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.87468030690537,27.365728900255753,33.75959079283887
"'23, wk9",39.42505133470226,28.542094455852155,32.03285420944559
"'23, wk10",44.509803921568626,27.647058823529413,27.84313725490196
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.45409429280397,34.98759305210918,25.558312655086848
"'23, wk13",40.77669902912621,32.03883495145631,27.184466019417474
"'23, wk14",39.743589743589745,31.623931623931625,28.632478632478634
"'23, wk15",40.64171122994652,36.36363636363637,22.994652406417114
"'23, wk16",44.067796610169495,37.28813559322034,18.64406779661017
"'23, wk17",60.714285714285715,28.571428571428573,10.714285714285714
