idx,PRIMARY,SECONDARY,OTHER
"'23, wk7",38.062283737024224,26.29757785467128,35.6401384083045
"'23, wk8",38.61892583120205,27.62148337595908,33.75959079283887
"'23, wk9",39.38775510204081,28.571428571428573,32.04081632653061
"'23, wk10",44.42270058708415,27.788649706457925,27.788649706457925
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.445859872611464,31.528662420382165,28.02547770700637
"'23, wk14",39.49579831932773,31.51260504201681,28.991596638655462
"'23, wk15",38.86010362694301,36.26943005181347,24.870466321243523
"'23, wk16",42.71356783919598,36.18090452261306,21.105527638190956
"'23, wk17",42.42424242424242,37.121212121212125,20.454545454545453
"'23, wk18",44.31818181818182,27.272727272727273,28.40909090909091
"'23, wk19",33.333333333333336,33.333333333333336,33.333333333333336
