idx,PRIMARY,SECONDARY,OTHER
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.81748071979435,27.506426735218508,33.67609254498715
"'23, wk9",39.58762886597938,28.65979381443299,31.75257731958763
"'23, wk10",44.86166007905138,27.865612648221344,27.272727272727273
"'23, wk11",43.58974358974359,27.021696252465482,29.388560157790927
"'23, wk12",40.0,35.64102564102564,24.358974358974358
"'23, wk13",42.51700680272109,32.31292517006803,25.170068027210885
"'23, wk14",41.666666666666664,31.770833333333332,26.5625
"'23, wk15",46.666666666666664,43.333333333333336,10.0
