idx,PRIMARY,SECONDARY,OTHER
"'23, wk18",39.285714285714285,26.785714285714285,33.92857142857143
"'23, wk19",45.45454545454545,29.87012987012987,24.675324675324674
"'23, wk20",46.774193548387096,37.096774193548384,16.129032258064516
"'23, wk21",31.48148148148148,31.48148148148148,37.03703703703704
"'23, wk22",53.48837209302326,25.58139534883721,20.930232558139537
"'23, wk23",51.282051282051285,20.512820512820515,28.205128205128204
"'23, wk24",45.16129032258065,35.483870967741936,19.35483870967742
"'23, wk25",55.55555555555556,22.22222222222222,22.22222222222222
"'23, wk26",47.05882352941177,35.294117647058826,17.647058823529413
"'23, wk27",46.666666666666664,33.333333333333336,20.0
"'23, wk28",60.0,26.666666666666668,13.333333333333334
"'23, wk29",53.84615384615385,46.15384615384615,0.0
"'23, wk30",0.0,0.0,0.0
