idx,PRIMARY,SECONDARY,OTHER
"'23, wk7",38.46153846153846,25.524475524475523,36.01398601398601
"'23, wk8",38.61892583120205,27.62148337595908,33.75959079283887
"'23, wk9",39.549180327868854,28.483606557377048,31.9672131147541
"'23, wk10",44.509803921568626,27.647058823529413,27.84313725490196
"'23, wk11",43.300970873786405,26.990291262135923,29.70873786407767
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.836012861736336,31.832797427652732,27.331189710610932
"'23, wk14",39.83050847457627,31.779661016949152,28.389830508474578
"'23, wk15",39.26701570680628,36.64921465968586,24.083769633507853
"'23, wk16",42.40837696335078,36.64921465968586,20.94240837696335
"'23, wk17",43.41085271317829,37.2093023255814,19.37984496124031
"'23, wk18",44.61538461538461,29.23076923076923,26.153846153846153
"'23, wk19",0.0,0.0,0.0
