idx,PRIMARY,SECONDARY,OTHER
"'23, wk11",43.3852140077821,26.848249027237355,29.766536964980546
"'23, wk12",39.30348258706468,34.82587064676617,25.870646766169155
"'23, wk13",40.317460317460316,31.746031746031747,27.936507936507937
"'23, wk14",39.83402489626556,31.53526970954357,28.630705394190873
"'23, wk15",39.48717948717949,35.8974358974359,24.615384615384617
"'23, wk16",42.288557213930346,35.82089552238806,21.890547263681594
"'23, wk17",41.791044776119406,37.3134328358209,20.895522388059703
"'23, wk18",37.96296296296296,26.85185185185185,35.18518518518518
"'23, wk19",43.66197183098591,30.985915492957748,25.35211267605634
"'23, wk20",46.666666666666664,36.666666666666664,16.666666666666668
"'23, wk21",34.0,30.0,36.0
"'23, wk22",61.29032258064516,22.580645161290324,16.129032258064516
"'23, wk23",100.0,0.0,0.0
