idx,PRIMARY,SECONDARY,OTHER
"'23, wk1",48.655913978494624,25.537634408602152,25.806451612903224
"'23, wk2",40.4040404040404,27.60942760942761,31.986531986531986
"'23, wk3",42.19409282700422,25.31645569620253,32.48945147679325
"'23, wk4",37.142857142857146,25.714285714285715,37.142857142857146
"'23, wk5",45.3125,26.5625,28.125
"'23, wk6",30.039525691699605,30.434782608695652,39.52569169960474
"'23, wk7",38.732394366197184,25.704225352112676,35.563380281690144
"'23, wk8",39.425587467362924,27.41514360313316,33.15926892950392
"'23, wk9",39.705882352941174,28.571428571428573,31.722689075630253
"'23, wk10",44.93927125506073,28.13765182186235,26.923076923076923
"'23, wk11",43.50515463917526,27.216494845360824,29.278350515463917
"'23, wk12",41.95402298850575,37.06896551724138,20.977011494252874
"'23, wk13",36.94267515923567,44.5859872611465,18.471337579617835
