,0 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+
2022-12-26,4,5,4,5,16,32,38
2023-01-02,25,18,21,41,134,223,237
2023-01-09,17,15,15,37,93,152,188
2023-01-16,17,11,7,38,53,118,148
2023-01-23,14,6,8,21,54,102,111
2023-01-30,16,4,15,37,50,110,147
2023-02-06,25,20,14,24,69,127,175
2023-02-13,38,14,13,37,78,160,229
2023-02-20,34,10,22,53,119,223,257
2023-02-27,52,18,35,64,140,281,338
2023-03-06,51,27,18,63,159,280,363
2023-03-13,42,17,22,63,124,267,348
2023-03-20,32,13,14,44,108,223,246
2023-03-27,17,8,9,23,52,111,106
2023-04-03,0,0,0,0,0,0,0
