,0 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+
2022-12-26,4,5,4,5,16,32,38
2023-01-02,26,18,21,42,134,223,237
2023-01-09,17,15,16,37,93,152,189
2023-01-16,17,11,8,38,53,119,149
2023-01-23,15,6,8,21,54,102,111
2023-01-30,16,4,15,36,50,110,148
2023-02-06,26,20,14,25,69,127,177
2023-02-13,39,14,13,38,79,163,229
2023-02-20,36,10,22,54,121,226,260
2023-02-27,53,18,35,67,142,291,343
2023-03-06,52,27,19,64,165,281,377
2023-03-13,43,18,23,64,132,281,365
2023-03-20,37,13,16,54,120,252,272
2023-03-27,22,12,16,39,97,191,218
2023-04-03,13,9,7,20,67,146,199
2023-04-10,12,4,8,23,50,130,147
2023-04-17,19,8,11,23,52,115,124
2023-04-24,10,3,7,15,38,85,92
2023-05-01,10,4,2,10,28,62,81
2023-05-08,6,4,4,8,17,34,37
2023-05-15,0,0,0,0,1,3,1
