,0 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+
2022-12-26,4,5,4,5,16,32,38
2023-01-02,26,18,21,44,134,225,238
2023-01-09,17,15,16,37,94,153,189
2023-01-16,17,11,8,38,54,121,150
2023-01-23,15,6,8,21,55,104,110
2023-01-30,18,4,15,37,51,112,148
2023-02-06,28,20,14,26,72,127,179
2023-02-13,39,14,13,38,80,165,230
2023-02-20,38,10,23,55,123,227,263
2023-02-27,53,18,36,68,143,294,349
2023-03-06,53,29,19,65,166,287,381
2023-03-13,44,19,23,65,134,286,368
2023-03-20,40,13,16,55,122,253,275
2023-03-27,24,12,16,41,98,193,222
2023-04-03,13,9,8,20,68,149,203
2023-04-10,13,5,8,23,54,133,149
2023-04-17,20,8,11,25,54,117,126
2023-04-24,11,3,7,16,41,90,100
2023-05-01,13,4,2,11,33,71,95
2023-05-08,8,6,4,15,23,50,54
2023-05-15,4,4,3,7,29,35,44
2023-05-22,3,3,6,6,18,32,32
2023-05-29,2,2,3,5,15,35,29
2023-06-05,1,3,2,6,17,17,33
2023-06-12,2,2,1,6,17,13,20
2023-06-19,1,1,1,2,4,10,16
2023-06-26,1,1,0,6,7,11,11
2023-07-03,3,0,0,3,4,14,19
2023-07-10,2,0,0,2,3,11,12
2023-07-17,1,0,0,0,1,3,3
