,0 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+
2022-12-26,4,5,4,5,16,32,38
2023-01-02,25,18,21,41,134,223,237
2023-01-09,17,15,16,37,93,152,189
2023-01-16,17,11,8,38,53,119,149
2023-01-23,14,6,8,21,54,102,111
2023-01-30,16,4,15,36,50,110,147
2023-02-06,25,20,14,24,69,127,175
2023-02-13,38,14,13,38,78,161,229
2023-02-20,34,10,22,54,121,227,260
2023-02-27,52,18,35,65,142,290,341
2023-03-06,52,27,19,64,164,281,377
2023-03-13,43,18,23,64,131,282,365
2023-03-20,36,13,15,51,120,252,271
2023-03-27,22,11,16,36,95,190,213
2023-04-03,13,8,7,20,66,143,193
2023-04-10,11,4,7,22,43,123,144
2023-04-17,15,4,5,12,35,79,84
2023-04-24,0,0,0,0,1,0,0
