,0 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+
2022-12-26,4,5,4,5,16,32,38
2023-01-02,25,18,21,41,134,223,237
2023-01-09,17,15,16,37,93,152,188
2023-01-16,17,11,8,38,53,119,149
2023-01-23,14,6,8,21,54,102,111
2023-01-30,16,4,15,36,50,110,147
2023-02-06,25,20,14,24,69,127,175
2023-02-13,38,14,13,38,78,161,229
2023-02-20,34,10,22,54,121,226,259
2023-02-27,52,18,35,65,142,289,341
2023-03-06,51,27,19,64,164,281,376
2023-03-13,43,18,23,64,129,281,361
2023-03-20,36,13,15,50,119,250,270
2023-03-27,22,11,16,36,94,189,212
2023-04-03,13,8,7,20,66,139,194
2023-04-10,11,3,6,22,43,122,137
2023-04-17,9,2,3,4,16,25,35
