,0 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+
2022-12-26,4,5,4,5,16,32,38
2023-01-02,26,18,21,44,134,225,238
2023-01-09,17,15,16,37,94,153,189
2023-01-16,17,11,8,38,54,120,150
2023-01-23,15,6,8,21,55,104,110
2023-01-30,18,4,15,37,50,111,148
2023-02-06,28,20,14,26,72,127,178
2023-02-13,39,14,13,38,80,165,230
2023-02-20,37,10,23,54,122,226,261
2023-02-27,53,18,35,67,142,291,344
2023-03-06,52,27,19,64,165,281,377
2023-03-13,43,18,23,64,132,281,365
2023-03-20,37,13,16,54,120,252,272
2023-03-27,22,12,16,39,97,192,218
2023-04-03,13,9,7,20,67,147,199
2023-04-10,12,4,8,23,50,130,149
2023-04-17,19,8,11,24,52,116,126
2023-04-24,10,3,7,16,41,89,99
2023-05-01,12,4,2,11,33,70,93
2023-05-08,6,6,4,14,22,49,53
2023-05-15,4,4,3,6,28,34,44
2023-05-22,3,3,6,5,18,30,32
2023-05-29,2,2,3,5,15,34,29
2023-06-05,1,3,1,6,14,14,32
2023-06-12,1,0,1,3,5,8,10
