date,value
2023-01-01,1126
2023-01-02,1208
2023-01-03,1209
2023-01-04,1163
2023-01-05,1135
2023-01-06,1079
2023-01-07,1007
2023-01-08,1041
2023-01-09,1104
2023-01-10,1070
2023-01-11,1005
2023-01-12,982
2023-01-13,928
2023-01-14,866
2023-01-15,866
2023-01-16,907
2023-01-17,877
2023-01-18,854
2023-01-19,828
2023-01-20,790
2023-01-21,734
2023-01-22,743
2023-01-23,781
2023-01-24,733
2023-01-25,693
2023-01-26,696
2023-01-27,688
2023-01-28,640
2023-01-29,655
2023-01-30,711
2023-01-31,700
2023-02-01,707
2023-02-02,695
2023-02-03,691
2023-02-04,673
2023-02-05,695
2023-02-06,747
2023-02-07,745
2023-02-08,736
2023-02-09,759
2023-02-10,772
2023-02-11,764
2023-02-12,788
2023-02-13,861
2023-02-14,852
2023-02-15,852
2023-02-16,864
2023-02-17,882
2023-02-18,868
2023-02-19,904
2023-02-20,998
2023-02-21,997
2023-02-22,1021
2023-02-23,1050
2023-02-24,1067
2023-02-25,1062
2023-02-26,1105
2023-02-27,1227
2023-02-28,1262
2023-03-01,1254
2023-03-02,1270
2023-03-03,1280
2023-03-04,1249
2023-03-05,1275
2023-03-06,1416
2023-03-07,1410
2023-03-08,1395
2023-03-09,1356
2023-03-10,1355
2023-03-11,1282
2023-03-12,1322
2023-03-13,1431
2023-03-14,1406
2023-03-15,1394
2023-03-16,1360
2023-03-17,1338
2023-03-18,1273
2023-03-19,1314
2023-03-20,1394
2023-03-21,1338
2023-03-22,1302
2023-03-23,1244
2023-03-24,1193
2023-03-25,1130
2023-03-26,1142
2023-03-27,1188
2023-03-28,1135
2023-03-29,1099
2023-03-30,1043
2023-03-31,1012
2023-04-01,974
2023-04-02,962
2023-04-03,945
