date,value
2023-01-01,1141
2023-01-02,1228
2023-01-03,1228
2023-01-04,1183
2023-01-05,1153
2023-01-06,1093
2023-01-07,1019
2023-01-08,1054
2023-01-09,1120
2023-01-10,1086
2023-01-11,1015
2023-01-12,992
2023-01-13,935
2023-01-14,869
2023-01-15,872
2023-01-16,917
2023-01-17,885
2023-01-18,858
2023-01-19,834
2023-01-20,795
2023-01-21,741
2023-01-22,752
2023-01-23,792
2023-01-24,743
2023-01-25,699
2023-01-26,702
2023-01-27,693
2023-01-28,640
2023-01-29,651
2023-01-30,708
2023-01-31,693
2023-02-01,703
2023-02-02,692
2023-02-03,685
2023-02-04,666
2023-02-05,691
2023-02-06,744
2023-02-07,739
2023-02-08,730
2023-02-09,754
2023-02-10,764
2023-02-11,753
2023-02-12,776
2023-02-13,849
2023-02-14,844
2023-02-15,847
2023-02-16,858
2023-02-17,877
2023-02-18,862
2023-02-19,899
2023-02-20,997
2023-02-21,992
2023-02-22,1013
2023-02-23,1037
2023-02-24,1051
2023-02-25,1049
2023-02-26,1093
2023-02-27,1217
2023-02-28,1252
2023-03-01,1244
2023-03-02,1262
2023-03-03,1273
2023-03-04,1244
2023-03-05,1269
2023-03-06,1411
2023-03-07,1409
2023-03-08,1396
2023-03-09,1359
2023-03-10,1361
2023-03-11,1291
2023-03-12,1334
2023-03-13,1450
2023-03-14,1428
2023-03-15,1419
2023-03-16,1385
2023-03-17,1357
2023-03-18,1297
2023-03-19,1335
2023-03-20,1418
2023-03-21,1366
2023-03-22,1338
2023-03-23,1291
2023-03-24,1240
2023-03-25,1176
2023-03-26,1193
2023-03-27,1257
2023-03-28,1202
2023-03-29,1163
2023-03-30,1134
2023-03-31,1115
2023-04-01,1036
2023-04-02,1043
2023-04-03,1088
2023-04-04,1040
2023-04-05,1013
2023-04-06,986
2023-04-07,978
2023-04-08,914
2023-04-09,902
2023-04-10,911
2023-04-11,961
2023-04-12,942
2023-04-13,902
2023-04-14,848
2023-04-15,799
2023-04-16,790
2023-04-17,830
2023-04-18,822
2023-04-19,796
2023-04-20,793
2023-04-21,761
2023-04-22,733
2023-04-23,735
2023-04-24,768
2023-04-25,751
2023-04-26,718
2023-04-27,666
2023-04-28,682
2023-04-29,648
2023-04-30,662
2023-05-01,692
2023-05-02,661
2023-05-03,647
2023-05-04,612
2023-05-05,598
2023-05-06,591
2023-05-07,600
2023-05-08,613
2023-05-09,591
2023-05-10,575
2023-05-11,544
2023-05-12,520
2023-05-13,477
2023-05-14,476
2023-05-15,495
2023-05-16,500
2023-05-17,482
2023-05-18,461
2023-05-19,466
2023-05-20,439
2023-05-21,435
2023-05-22,455
2023-05-23,440
2023-05-24,442
2023-05-25,435
2023-05-26,417
2023-05-27,406
2023-05-28,409
2023-05-29,424
2023-05-30,434
2023-05-31,432
2023-06-01,426
2023-06-02,423
2023-06-03,411
2023-06-04,417
2023-06-05,431
2023-06-06,418
2023-06-07,400
2023-06-08,393
2023-06-09,397
2023-06-10,390
2023-06-11,378
2023-06-12,378
2023-06-13,373
2023-06-14,370
