date,value
2023-01-01,1133
2023-01-02,1216
2023-01-03,1217
2023-01-04,1170
2023-01-05,1141
2023-01-06,1082
2023-01-07,1009
2023-01-08,1045
2023-01-09,1110
2023-01-10,1076
2023-01-11,1011
2023-01-12,987
2023-01-13,932
2023-01-14,866
2023-01-15,869
2023-01-16,912
2023-01-17,883
2023-01-18,858
2023-01-19,833
2023-01-20,795
2023-01-21,740
2023-01-22,749
2023-01-23,787
2023-01-24,738
2023-01-25,696
2023-01-26,698
2023-01-27,688
2023-01-28,640
2023-01-29,654
2023-01-30,710
2023-01-31,698
2023-02-01,705
2023-02-02,693
2023-02-03,689
2023-02-04,671
2023-02-05,693
2023-02-06,745
2023-02-07,743
2023-02-08,733
2023-02-09,756
2023-02-10,769
2023-02-11,761
2023-02-12,785
2023-02-13,858
2023-02-14,850
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,867
2023-02-19,903
2023-02-20,1000
2023-02-21,999
2023-02-22,1022
2023-02-23,1050
2023-02-24,1067
2023-02-25,1065
2023-02-26,1110
2023-02-27,1235
2023-02-28,1272
2023-03-01,1264
2023-03-02,1283
2023-03-03,1296
2023-03-04,1267
2023-03-05,1291
2023-03-06,1435
2023-03-07,1432
2023-03-08,1418
2023-03-09,1381
2023-03-10,1382
2023-03-11,1311
2023-03-12,1354
2023-03-13,1470
2023-03-14,1451
2023-03-15,1441
2023-03-16,1409
2023-03-17,1387
2023-03-18,1326
2023-03-19,1365
2023-03-20,1447
2023-03-21,1398
2023-03-22,1372
2023-03-23,1325
2023-03-24,1274
2023-03-25,1211
2023-03-26,1228
2023-03-27,1293
2023-03-28,1240
2023-03-29,1200
2023-03-30,1168
2023-03-31,1147
2023-04-01,1074
2023-04-02,1078
2023-04-03,1122
2023-04-04,1074
2023-04-05,1046
2023-04-06,1021
2023-04-07,1015
2023-04-08,951
2023-04-09,939
2023-04-10,949
2023-04-11,998
2023-04-12,981
2023-04-13,937
2023-04-14,885
2023-04-15,835
2023-04-16,825
2023-04-17,863
2023-04-18,849
2023-04-19,822
2023-04-20,812
2023-04-21,781
2023-04-22,752
2023-04-23,752
2023-04-24,771
2023-04-25,742
2023-04-26,723
