date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1234
2023-01-04,1189
2023-01-05,1157
2023-01-06,1097
2023-01-07,1024
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,860
2023-01-19,836
2023-01-20,798
2023-01-21,744
2023-01-22,756
2023-01-23,797
2023-01-24,746
2023-01-25,702
2023-01-26,704
2023-01-27,695
2023-01-28,641
2023-01-29,653
2023-01-30,710
2023-01-31,695
2023-02-01,704
2023-02-02,693
2023-02-03,685
2023-02-04,669
2023-02-05,694
2023-02-06,747
2023-02-07,744
2023-02-08,734
2023-02-09,759
2023-02-10,769
2023-02-11,758
2023-02-12,781
2023-02-13,854
2023-02-14,849
2023-02-15,851
2023-02-16,863
2023-02-17,882
2023-02-18,866
2023-02-19,903
2023-02-20,1003
2023-02-21,1000
2023-02-22,1021
2023-02-23,1045
2023-02-24,1059
2023-02-25,1056
2023-02-26,1101
2023-02-27,1225
2023-02-28,1262
2023-03-01,1255
2023-03-02,1273
2023-03-03,1286
2023-03-04,1259
2023-03-05,1285
2023-03-06,1431
2023-03-07,1422
2023-03-08,1412
2023-03-09,1373
2023-03-10,1375
2023-03-11,1301
2023-03-12,1345
2023-03-13,1460
2023-03-14,1439
2023-03-15,1431
2023-03-16,1398
2023-03-17,1368
2023-03-18,1308
2023-03-19,1346
2023-03-20,1431
2023-03-21,1377
2023-03-22,1349
2023-03-23,1305
2023-03-24,1253
2023-03-25,1186
2023-03-26,1203
2023-03-27,1269
2023-03-28,1211
2023-03-29,1173
2023-03-30,1144
2023-03-31,1125
2023-04-01,1044
2023-04-02,1053
2023-04-03,1098
2023-04-04,1048
2023-04-05,1023
2023-04-06,995
2023-04-07,986
2023-04-08,922
2023-04-09,912
2023-04-10,922
2023-04-11,974
2023-04-12,954
2023-04-13,913
2023-04-14,858
2023-04-15,806
2023-04-16,800
2023-04-17,839
2023-04-18,831
2023-04-19,805
2023-04-20,803
2023-04-21,770
2023-04-22,742
2023-04-23,744
2023-04-24,777
2023-04-25,757
2023-04-26,723
2023-04-27,670
2023-04-28,687
2023-04-29,655
2023-04-30,669
2023-05-01,700
2023-05-02,668
2023-05-03,654
2023-05-04,617
2023-05-05,603
2023-05-06,594
2023-05-07,603
2023-05-08,616
2023-05-09,595
2023-05-10,578
2023-05-11,546
2023-05-12,526
2023-05-13,483
2023-05-14,482
2023-05-15,500
2023-05-16,505
2023-05-17,487
2023-05-18,466
2023-05-19,471
2023-05-20,443
2023-05-21,439
2023-05-22,459
2023-05-23,443
2023-05-24,445
2023-05-25,439
2023-05-26,421
2023-05-27,408
2023-05-28,411
2023-05-29,425
2023-05-30,435
2023-05-31,433
2023-06-01,427
2023-06-02,424
2023-06-03,412
2023-06-04,417
2023-06-05,435
2023-06-06,422
2023-06-07,400
2023-06-08,395
2023-06-09,398
2023-06-10,391
2023-06-11,381
2023-06-12,386
2023-06-13,382
2023-06-14,379
2023-06-15,372
2023-06-16,374
2023-06-17,370
2023-06-18,375
2023-06-19,371
2023-06-20,375
2023-06-21,373
2023-06-22,364
2023-06-23,363
2023-06-24,355
2023-06-25,354
2023-06-26,356
2023-06-27,356
2023-06-28,352
