date,value
2023-01-01,1143
2023-01-02,1232
2023-01-03,1234
2023-01-04,1189
2023-01-05,1157
2023-01-06,1097
2023-01-07,1024
2023-01-08,1059
2023-01-09,1125
2023-01-10,1090
2023-01-11,1021
2023-01-12,997
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,919
2023-01-17,887
2023-01-18,861
2023-01-19,837
2023-01-20,800
2023-01-21,746
2023-01-22,758
2023-01-23,799
2023-01-24,748
2023-01-25,704
2023-01-26,706
2023-01-27,697
2023-01-28,643
2023-01-29,655
2023-01-30,712
2023-01-31,698
2023-02-01,707
2023-02-02,696
2023-02-03,688
2023-02-04,670
2023-02-05,695
2023-02-06,748
2023-02-07,746
2023-02-08,736
2023-02-09,761
2023-02-10,771
2023-02-11,760
2023-02-12,783
2023-02-13,856
2023-02-14,851
2023-02-15,852
2023-02-16,864
2023-02-17,883
2023-02-18,868
2023-02-19,906
2023-02-20,1006
2023-02-21,1003
2023-02-22,1024
2023-02-23,1048
2023-02-24,1064
2023-02-25,1061
2023-02-26,1107
2023-02-27,1232
2023-02-28,1271
2023-03-01,1266
2023-03-02,1283
2023-03-03,1301
2023-03-04,1276
2023-03-05,1296
2023-03-06,1443
2023-03-07,1433
2023-03-08,1423
2023-03-09,1384
2023-03-10,1387
2023-03-11,1311
2023-03-12,1354
2023-03-13,1470
2023-03-14,1446
2023-03-15,1438
2023-03-16,1402
2023-03-17,1375
2023-03-18,1314
2023-03-19,1349
2023-03-20,1432
2023-03-21,1377
2023-03-22,1350
2023-03-23,1308
2023-03-24,1256
2023-03-25,1189
2023-03-26,1206
2023-03-27,1272
2023-03-28,1212
2023-03-29,1174
2023-03-30,1144
2023-03-31,1125
2023-04-01,1044
2023-04-02,1053
2023-04-03,1098
2023-04-04,1048
2023-04-05,1023
2023-04-06,995
2023-04-07,986
2023-04-08,922
2023-04-09,912
2023-04-10,922
2023-04-11,974
2023-04-12,954
2023-04-13,913
2023-04-14,858
2023-04-15,806
2023-04-16,800
2023-04-17,839
2023-04-18,831
2023-04-19,805
2023-04-20,803
2023-04-21,770
2023-04-22,742
2023-04-23,744
2023-04-24,777
2023-04-25,757
2023-04-26,723
2023-04-27,670
2023-04-28,687
2023-04-29,655
2023-04-30,669
2023-05-01,700
2023-05-02,669
2023-05-03,655
2023-05-04,618
2023-05-05,604
2023-05-06,595
2023-05-07,604
2023-05-08,617
2023-05-09,596
2023-05-10,579
2023-05-11,547
2023-05-12,527
2023-05-13,484
2023-05-14,483
2023-05-15,501
2023-05-16,505
2023-05-17,487
2023-05-18,466
2023-05-19,471
2023-05-20,443
2023-05-21,439
2023-05-22,459
2023-05-23,443
2023-05-24,446
2023-05-25,440
2023-05-26,423
2023-05-27,410
2023-05-28,413
2023-05-29,427
2023-05-30,437
2023-05-31,435
2023-06-01,428
2023-06-02,425
2023-06-03,413
2023-06-04,418
2023-06-05,436
2023-06-06,424
2023-06-07,400
2023-06-08,394
2023-06-09,397
2023-06-10,388
2023-06-11,378
2023-06-12,384
2023-06-13,379
2023-06-14,375
2023-06-15,367
2023-06-16,370
2023-06-17,364
2023-06-18,370
2023-06-19,366
2023-06-20,370
2023-06-21,368
2023-06-22,360
2023-06-23,355
2023-06-24,345
2023-06-25,345
2023-06-26,348
2023-06-27,349
2023-06-28,349
2023-06-29,349
2023-06-30,353
2023-07-01,346
2023-07-02,342
2023-07-03,349
2023-07-04,348
2023-07-05,343
2023-07-06,346
2023-07-07,344
2023-07-08,345
2023-07-09,350
2023-07-10,348
2023-07-11,346
2023-07-12,353
2023-07-13,351
2023-07-14,347
2023-07-15,337
2023-07-16,340
2023-07-17,341
2023-07-18,339
2023-07-19,345
2023-07-20,342
2023-07-21,337
2023-07-22,334
2023-07-23,335
2023-07-24,338
2023-07-25,335
2023-07-26,334
2023-07-27,337
2023-07-28,339
2023-07-29,337
2023-07-30,342
2023-07-31,352
2023-08-01,352
2023-08-02,352
2023-08-03,346
2023-08-04,346
