date,value
2023-01-01,1144
2023-01-02,1233
2023-01-03,1236
2023-01-04,1191
2023-01-05,1159
2023-01-06,1099
2023-01-07,1026
2023-01-08,1060
2023-01-09,1126
2023-01-10,1091
2023-01-11,1024
2023-01-12,1000
2023-01-13,939
2023-01-14,873
2023-01-15,876
2023-01-16,922
2023-01-17,890
2023-01-18,864
2023-01-19,840
2023-01-20,803
2023-01-21,749
2023-01-22,761
2023-01-23,802
2023-01-24,751
2023-01-25,708
2023-01-26,710
2023-01-27,701
2023-01-28,647
2023-01-29,659
2023-01-30,716
2023-01-31,702
2023-02-01,711
2023-02-02,700
2023-02-03,691
2023-02-04,673
2023-02-05,698
2023-02-06,751
2023-02-07,749
2023-02-08,740
2023-02-09,765
2023-02-10,775
2023-02-11,764
2023-02-12,787
2023-02-13,860
2023-02-14,855
2023-02-15,856
2023-02-16,868
2023-02-17,887
2023-02-18,872
2023-02-19,910
2023-02-20,1010
2023-02-21,1007
2023-02-22,1028
2023-02-23,1052
2023-02-24,1068
2023-02-25,1065
2023-02-26,1111
2023-02-27,1236
2023-02-28,1275
2023-03-01,1270
2023-03-02,1287
2023-03-03,1305
2023-03-04,1280
2023-03-05,1300
2023-03-06,1447
2023-03-07,1438
2023-03-08,1428
2023-03-09,1389
2023-03-10,1392
2023-03-11,1316
2023-03-12,1360
2023-03-13,1476
2023-03-14,1452
2023-03-15,1444
2023-03-16,1412
2023-03-17,1386
2023-03-18,1324
2023-03-19,1360
2023-03-20,1445
2023-03-21,1389
2023-03-22,1363
2023-03-23,1319
2023-03-24,1267
2023-03-25,1200
2023-03-26,1220
2023-03-27,1285
2023-03-28,1227
2023-03-29,1189
2023-03-30,1153
2023-03-31,1133
2023-04-01,1053
2023-04-02,1062
2023-04-03,1108
2023-04-04,1060
2023-04-05,1036
2023-04-06,1010
2023-04-07,1000
2023-04-08,933
2023-04-09,922
2023-04-10,932
2023-04-11,987
2023-04-12,967
2023-04-13,926
2023-04-14,873
2023-04-15,817
2023-04-16,811
2023-04-17,851
2023-04-18,841
2023-04-19,815
2023-04-20,814
2023-04-21,781
2023-04-22,754
2023-04-23,755
2023-04-24,789
2023-04-25,773
2023-04-26,741
2023-04-27,686
2023-04-28,704
2023-04-29,672
2023-04-30,685
2023-05-01,715
2023-05-02,684
2023-05-03,670
2023-05-04,635
2023-05-05,617
2023-05-06,609
2023-05-07,614
2023-05-08,629
2023-05-09,608
2023-05-10,590
2023-05-11,558
2023-05-12,536
2023-05-13,494
2023-05-14,497
2023-05-15,518
2023-05-16,522
2023-05-17,502
2023-05-18,480
2023-05-19,485
2023-05-20,457
2023-05-21,452
2023-05-22,474
2023-05-23,456
2023-05-24,457
2023-05-25,450
2023-05-26,432
2023-05-27,420
2023-05-28,422
2023-05-29,436
2023-05-30,447
2023-05-31,445
2023-06-01,436
2023-06-02,436
2023-06-03,423
2023-06-04,431
2023-06-05,450
2023-06-06,437
2023-06-07,413
2023-06-08,406
2023-06-09,406
2023-06-10,396
2023-06-11,387
2023-06-12,393
2023-06-13,387
2023-06-14,385
2023-06-15,377
2023-06-16,379
2023-06-17,373
2023-06-18,378
2023-06-19,375
2023-06-20,379
2023-06-21,376
2023-06-22,369
2023-06-23,365
2023-06-24,356
2023-06-25,356
2023-06-26,357
2023-06-27,356
2023-06-28,357
2023-06-29,358
2023-06-30,360
2023-07-01,353
2023-07-02,349
2023-07-03,356
2023-07-04,356
2023-07-05,350
2023-07-06,353
2023-07-07,349
2023-07-08,347
2023-07-09,353
2023-07-10,353
2023-07-11,351
2023-07-12,358
2023-07-13,356
2023-07-14,352
2023-07-15,344
2023-07-16,348
2023-07-17,350
2023-07-18,350
2023-07-19,353
2023-07-20,348
2023-07-21,343
2023-07-22,340
2023-07-23,342
2023-07-24,345
2023-07-25,345
2023-07-26,343
2023-07-27,347
2023-07-28,350
2023-07-29,346
2023-07-30,352
2023-07-31,363
2023-08-01,368
2023-08-02,367
2023-08-03,367
2023-08-04,365
2023-08-05,362
2023-08-06,371
2023-08-07,375
2023-08-08,381
2023-08-09,374
2023-08-10,371
2023-08-11,369
2023-08-12,363
2023-08-13,369
2023-08-14,379
2023-08-15,384
2023-08-16,377
2023-08-17,378
2023-08-18,372
2023-08-19,366
2023-08-20,375
2023-08-21,394
2023-08-22,388
2023-08-23,394
2023-08-24,394
2023-08-25,394
