date,value
2023-01-01,1129
2023-01-02,1215
2023-01-03,1218
2023-01-04,1172
2023-01-05,1143
2023-01-06,1083
2023-01-07,1010
2023-01-08,1045
2023-01-09,1110
2023-01-10,1076
2023-01-11,1010
2023-01-12,985
2023-01-13,930
2023-01-14,865
2023-01-15,869
2023-01-16,913
2023-01-17,882
2023-01-18,856
2023-01-19,831
2023-01-20,792
2023-01-21,736
2023-01-22,747
2023-01-23,785
2023-01-24,732
2023-01-25,688
2023-01-26,690
2023-01-27,680
2023-01-28,629
2023-01-29,642
2023-01-30,698
2023-01-31,683
2023-02-01,690
2023-02-02,678
2023-02-03,673
2023-02-04,655
2023-02-05,678
2023-02-06,730
2023-02-07,728
2023-02-08,718
2023-02-09,743
2023-02-10,755
2023-02-11,745
2023-02-12,769
2023-02-13,842
2023-02-14,835
2023-02-15,835
2023-02-16,848
2023-02-17,867
2023-02-18,853
2023-02-19,889
2023-02-20,985
2023-02-21,981
2023-02-22,1003
2023-02-23,1031
2023-02-24,1048
2023-02-25,1046
2023-02-26,1092
2023-02-27,1216
2023-02-28,1250
2023-03-01,1243
2023-03-02,1261
2023-03-03,1272
2023-03-04,1243
2023-03-05,1268
2023-03-06,1411
2023-03-07,1409
2023-03-08,1396
2023-03-09,1359
2023-03-10,1361
2023-03-11,1290
2023-03-12,1333
2023-03-13,1449
2023-03-14,1427
2023-03-15,1417
2023-03-16,1383
2023-03-17,1357
2023-03-18,1296
2023-03-19,1335
2023-03-20,1417
2023-03-21,1365
2023-03-22,1337
2023-03-23,1290
2023-03-24,1239
2023-03-25,1175
2023-03-26,1192
2023-03-27,1256
2023-03-28,1201
2023-03-29,1162
2023-03-30,1133
2023-03-31,1114
2023-04-01,1035
2023-04-02,1041
2023-04-03,1085
2023-04-04,1037
2023-04-05,1009
2023-04-06,983
2023-04-07,975
2023-04-08,911
2023-04-09,898
2023-04-10,907
2023-04-11,957
2023-04-12,938
2023-04-13,895
2023-04-14,840
2023-04-15,791
2023-04-16,782
2023-04-17,822
2023-04-18,812
2023-04-19,785
2023-04-20,780
2023-04-21,746
2023-04-22,717
2023-04-23,718
2023-04-24,746
2023-04-25,722
2023-04-26,687
2023-04-27,639
2023-04-28,653
2023-04-29,618
2023-04-30,630
2023-05-01,653
2023-05-02,624
2023-05-03,606
2023-05-04,571
2023-05-05,558
2023-05-06,551
2023-05-07,553
2023-05-08,556
2023-05-09,533
