date,value
2023-01-01,1141
2023-01-02,1228
2023-01-03,1228
2023-01-04,1183
2023-01-05,1153
2023-01-06,1093
2023-01-07,1019
2023-01-08,1054
2023-01-09,1120
2023-01-10,1086
2023-01-11,1015
2023-01-12,992
2023-01-13,935
2023-01-14,869
2023-01-15,872
2023-01-16,917
2023-01-17,885
2023-01-18,858
2023-01-19,834
2023-01-20,795
2023-01-21,741
2023-01-22,752
2023-01-23,792
2023-01-24,743
2023-01-25,699
2023-01-26,702
2023-01-27,693
2023-01-28,640
2023-01-29,651
2023-01-30,708
2023-01-31,693
2023-02-01,703
2023-02-02,692
2023-02-03,685
2023-02-04,666
2023-02-05,691
2023-02-06,744
2023-02-07,739
2023-02-08,730
2023-02-09,754
2023-02-10,764
2023-02-11,753
2023-02-12,776
2023-02-13,849
2023-02-14,844
2023-02-15,847
2023-02-16,858
2023-02-17,877
2023-02-18,862
2023-02-19,899
2023-02-20,997
2023-02-21,991
2023-02-22,1012
2023-02-23,1036
2023-02-24,1050
2023-02-25,1049
2023-02-26,1093
2023-02-27,1217
2023-02-28,1252
2023-03-01,1244
2023-03-02,1262
2023-03-03,1273
2023-03-04,1244
2023-03-05,1269
2023-03-06,1412
2023-03-07,1410
2023-03-08,1397
2023-03-09,1360
2023-03-10,1362
2023-03-11,1292
2023-03-12,1335
2023-03-13,1451
2023-03-14,1429
2023-03-15,1420
2023-03-16,1386
2023-03-17,1358
2023-03-18,1298
2023-03-19,1336
2023-03-20,1419
2023-03-21,1367
2023-03-22,1339
2023-03-23,1292
2023-03-24,1241
2023-03-25,1177
2023-03-26,1194
2023-03-27,1258
2023-03-28,1203
2023-03-29,1164
2023-03-30,1135
2023-03-31,1116
2023-04-01,1037
2023-04-02,1044
2023-04-03,1089
2023-04-04,1041
2023-04-05,1014
2023-04-06,987
2023-04-07,979
2023-04-08,915
2023-04-09,903
2023-04-10,912
2023-04-11,962
2023-04-12,943
2023-04-13,903
2023-04-14,849
2023-04-15,800
2023-04-16,791
2023-04-17,831
2023-04-18,823
2023-04-19,797
2023-04-20,794
2023-04-21,762
2023-04-22,734
2023-04-23,736
2023-04-24,769
2023-04-25,752
2023-04-26,719
2023-04-27,667
2023-04-28,683
2023-04-29,649
2023-04-30,663
2023-05-01,693
2023-05-02,662
2023-05-03,648
2023-05-04,613
2023-05-05,599
2023-05-06,592
2023-05-07,601
2023-05-08,614
2023-05-09,592
2023-05-10,576
2023-05-11,545
2023-05-12,521
2023-05-13,478
2023-05-14,477
2023-05-15,496
2023-05-16,500
2023-05-17,483
2023-05-18,462
2023-05-19,467
2023-05-20,440
2023-05-21,436
2023-05-22,456
2023-05-23,442
2023-05-24,444
2023-05-25,437
2023-05-26,418
2023-05-27,407
2023-05-28,409
2023-05-29,424
2023-05-30,434
2023-05-31,431
2023-06-01,427
2023-06-02,423
2023-06-03,411
2023-06-04,417
2023-06-05,430
2023-06-06,416
2023-06-07,400
2023-06-08,392
2023-06-09,394
2023-06-10,391
2023-06-11,391
2023-06-12,391
