date,value
2023-01-01,1133
2023-01-02,1216
2023-01-03,1217
2023-01-04,1170
2023-01-05,1141
2023-01-06,1082
2023-01-07,1009
2023-01-08,1045
2023-01-09,1110
2023-01-10,1076
2023-01-11,1011
2023-01-12,987
2023-01-13,932
2023-01-14,866
2023-01-15,869
2023-01-16,912
2023-01-17,883
2023-01-18,858
2023-01-19,833
2023-01-20,795
2023-01-21,740
2023-01-22,749
2023-01-23,787
2023-01-24,738
2023-01-25,696
2023-01-26,698
2023-01-27,688
2023-01-28,640
2023-01-29,654
2023-01-30,710
2023-01-31,698
2023-02-01,705
2023-02-02,693
2023-02-03,689
2023-02-04,671
2023-02-05,693
2023-02-06,745
2023-02-07,743
2023-02-08,733
2023-02-09,756
2023-02-10,769
2023-02-11,761
2023-02-12,785
2023-02-13,858
2023-02-14,850
2023-02-15,850
2023-02-16,862
2023-02-17,881
2023-02-18,867
2023-02-19,903
2023-02-20,1000
2023-02-21,999
2023-02-22,1022
2023-02-23,1050
2023-02-24,1067
2023-02-25,1065
2023-02-26,1110
2023-02-27,1235
2023-02-28,1272
2023-03-01,1264
2023-03-02,1283
2023-03-03,1295
2023-03-04,1266
2023-03-05,1290
2023-03-06,1436
2023-03-07,1433
2023-03-08,1419
2023-03-09,1382
2023-03-10,1384
2023-03-11,1312
2023-03-12,1355
2023-03-13,1471
2023-03-14,1452
2023-03-15,1442
2023-03-16,1410
2023-03-17,1388
2023-03-18,1327
2023-03-19,1366
2023-03-20,1448
2023-03-21,1397
2023-03-22,1371
2023-03-23,1324
2023-03-24,1273
2023-03-25,1210
2023-03-26,1227
2023-03-27,1291
2023-03-28,1238
2023-03-29,1198
2023-03-30,1166
2023-03-31,1144
2023-04-01,1071
2023-04-02,1075
2023-04-03,1118
2023-04-04,1069
2023-04-05,1040
2023-04-06,1015
2023-04-07,1008
2023-04-08,943
2023-04-09,930
2023-04-10,937
2023-04-11,985
2023-04-12,968
2023-04-13,924
2023-04-14,871
2023-04-15,820
2023-04-16,810
2023-04-17,845
2023-04-18,828
2023-04-19,794
2023-04-20,780
2023-04-21,748
2023-04-22,726
2023-04-23,723
2023-04-24,711
