date,value
2023-01-01,1129
2023-01-02,1212
2023-01-03,1213
2023-01-04,1166
2023-01-05,1137
2023-01-06,1078
2023-01-07,1005
2023-01-08,1041
2023-01-09,1106
2023-01-10,1072
2023-01-11,1007
2023-01-12,983
2023-01-13,927
2023-01-14,861
2023-01-15,864
2023-01-16,907
2023-01-17,877
2023-01-18,852
2023-01-19,827
2023-01-20,789
2023-01-21,734
2023-01-22,743
2023-01-23,781
2023-01-24,732
2023-01-25,689
2023-01-26,691
2023-01-27,681
2023-01-28,631
2023-01-29,645
2023-01-30,701
2023-01-31,687
2023-02-01,694
2023-02-02,682
2023-02-03,678
2023-02-04,660
2023-02-05,682
2023-02-06,734
2023-02-07,732
2023-02-08,722
2023-02-09,745
2023-02-10,758
2023-02-11,748
2023-02-12,772
2023-02-13,845
2023-02-14,837
2023-02-15,837
2023-02-16,849
2023-02-17,867
2023-02-18,853
2023-02-19,889
2023-02-20,985
2023-02-21,984
2023-02-22,1007
2023-02-23,1035
2023-02-24,1052
2023-02-25,1050
2023-02-26,1095
2023-02-27,1220
2023-02-28,1257
2023-03-01,1249
2023-03-02,1268
2023-03-03,1281
2023-03-04,1252
2023-03-05,1277
2023-03-06,1421
2023-03-07,1418
2023-03-08,1404
2023-03-09,1367
2023-03-10,1368
2023-03-11,1297
2023-03-12,1340
2023-03-13,1456
2023-03-14,1436
2023-03-15,1426
2023-03-16,1394
2023-03-17,1372
2023-03-18,1311
2023-03-19,1350
2023-03-20,1432
2023-03-21,1381
2023-03-22,1355
2023-03-23,1308
2023-03-24,1257
2023-03-25,1193
2023-03-26,1210
2023-03-27,1275
2023-03-28,1222
2023-03-29,1182
2023-03-30,1151
2023-03-31,1130
2023-04-01,1057
2023-04-02,1061
2023-04-03,1105
2023-04-04,1057
2023-04-05,1029
2023-04-06,1004
2023-04-07,997
2023-04-08,933
2023-04-09,921
2023-04-10,930
2023-04-11,979
2023-04-12,962
2023-04-13,919
2023-04-14,868
2023-04-15,818
2023-04-16,808
2023-04-17,845
2023-04-18,831
2023-04-19,805
2023-04-20,797
2023-04-21,766
2023-04-22,738
2023-04-23,738
2023-04-24,764
2023-04-25,734
2023-04-26,700
2023-04-27,668
2023-04-28,666
2023-04-29,646
