date,value
2023-01-01,1142
2023-01-02,1229
2023-01-03,1229
2023-01-04,1184
2023-01-05,1154
2023-01-06,1094
2023-01-07,1020
2023-01-08,1055
2023-01-09,1121
2023-01-10,1087
2023-01-11,1016
2023-01-12,993
2023-01-13,936
2023-01-14,870
2023-01-15,873
2023-01-16,918
2023-01-17,886
2023-01-18,859
2023-01-19,833
2023-01-20,794
2023-01-21,739
2023-01-22,750
2023-01-23,789
2023-01-24,737
2023-01-25,693
2023-01-26,696
2023-01-27,686
2023-01-28,633
2023-01-29,644
2023-01-30,699
2023-01-31,684
2023-02-01,691
2023-02-02,680
2023-02-03,675
2023-02-04,657
2023-02-05,680
2023-02-06,732
2023-02-07,730
2023-02-08,722
2023-02-09,748
2023-02-10,761
2023-02-11,751
2023-02-12,774
2023-02-13,846
2023-02-14,839
2023-02-15,838
2023-02-16,849
2023-02-17,869
2023-02-18,855
2023-02-19,890
2023-02-20,986
2023-02-21,982
2023-02-22,1005
2023-02-23,1033
2023-02-24,1049
2023-02-25,1047
2023-02-26,1093
2023-02-27,1218
2023-02-28,1252
2023-03-01,1245
2023-03-02,1263
2023-03-03,1274
2023-03-04,1245
2023-03-05,1270
2023-03-06,1413
2023-03-07,1411
2023-03-08,1398
2023-03-09,1361
2023-03-10,1363
2023-03-11,1292
2023-03-12,1335
2023-03-13,1451
2023-03-14,1429
2023-03-15,1419
2023-03-16,1385
2023-03-17,1358
2023-03-18,1297
2023-03-19,1336
2023-03-20,1418
2023-03-21,1366
2023-03-22,1339
2023-03-23,1292
2023-03-24,1241
2023-03-25,1177
2023-03-26,1194
2023-03-27,1258
2023-03-28,1203
2023-03-29,1164
2023-03-30,1135
2023-03-31,1116
2023-04-01,1037
2023-04-02,1043
2023-04-03,1088
2023-04-04,1040
2023-04-05,1012
2023-04-06,986
2023-04-07,978
2023-04-08,914
2023-04-09,902
2023-04-10,911
2023-04-11,961
2023-04-12,942
2023-04-13,901
2023-04-14,847
2023-04-15,798
2023-04-16,789
2023-04-17,829
2023-04-18,819
2023-04-19,793
2023-04-20,789
2023-04-21,757
2023-04-22,728
2023-04-23,730
2023-04-24,762
2023-04-25,741
2023-04-26,705
2023-04-27,653
2023-04-28,666
2023-04-29,631
2023-04-30,643
2023-05-01,669
2023-05-02,634
2023-05-03,617
2023-05-04,585
2023-05-05,572
2023-05-06,567
2023-05-07,574
2023-05-08,587
2023-05-09,566
2023-05-10,555
2023-05-11,523
2023-05-12,499
2023-05-13,470
2023-05-14,466
2023-05-15,467
