date,value
2023-01-01,1131
2023-01-02,1212
2023-01-03,1214
2023-01-04,1167
2023-01-05,1138
2023-01-06,1082
2023-01-07,1010
2023-01-08,1045
2023-01-09,1108
2023-01-10,1074
2023-01-11,1008
2023-01-12,986
2023-01-13,931
2023-01-14,867
2023-01-15,869
2023-01-16,911
2023-01-17,882
2023-01-18,857
2023-01-19,832
2023-01-20,794
2023-01-21,738
2023-01-22,747
2023-01-23,785
2023-01-24,737
2023-01-25,696
2023-01-26,699
2023-01-27,689
2023-01-28,641
2023-01-29,656
2023-01-30,712
2023-01-31,700
2023-02-01,707
2023-02-02,695
2023-02-03,691
2023-02-04,673
2023-02-05,695
2023-02-06,747
2023-02-07,745
2023-02-08,735
2023-02-09,758
2023-02-10,771
2023-02-11,763
2023-02-12,787
2023-02-13,860
2023-02-14,852
2023-02-15,852
2023-02-16,864
2023-02-17,883
2023-02-18,869
2023-02-19,905
2023-02-20,1000
2023-02-21,999
2023-02-22,1022
2023-02-23,1050
2023-02-24,1067
2023-02-25,1064
2023-02-26,1108
2023-02-27,1232
2023-02-28,1268
2023-03-01,1260
2023-03-02,1278
2023-03-03,1289
2023-03-04,1259
2023-03-05,1283
2023-03-06,1425
2023-03-07,1421
2023-03-08,1405
2023-03-09,1367
2023-03-10,1368
2023-03-11,1296
2023-03-12,1339
2023-03-13,1453
2023-03-14,1431
2023-03-15,1417
2023-03-16,1381
2023-03-17,1357
2023-03-18,1294
2023-03-19,1333
2023-03-20,1412
2023-03-21,1361
2023-03-22,1328
2023-03-23,1273
2023-03-24,1226
2023-03-25,1164
2023-03-26,1180
2023-03-27,1239
2023-03-28,1190
2023-03-29,1150
2023-03-30,1113
2023-03-31,1097
2023-04-01,1025
2023-04-02,1030
2023-04-03,1068
2023-04-04,1024
2023-04-05,999
2023-04-06,976
2023-04-07,968
2023-04-08,895
2023-04-09,882
2023-04-10,882
2023-04-11,912
2023-04-12,895
2023-04-13,841
2023-04-14,809
