date,value
2023-01-01,1128
2023-01-02,1209
2023-01-03,1210
2023-01-04,1164
2023-01-05,1136
2023-01-06,1080
2023-01-07,1008
2023-01-08,1042
2023-01-09,1105
2023-01-10,1071
2023-01-11,1005
2023-01-12,983
2023-01-13,929
2023-01-14,866
2023-01-15,868
2023-01-16,909
2023-01-17,880
2023-01-18,855
2023-01-19,830
2023-01-20,792
2023-01-21,736
2023-01-22,745
2023-01-23,783
2023-01-24,735
2023-01-25,694
2023-01-26,697
2023-01-27,689
2023-01-28,641
2023-01-29,656
2023-01-30,712
2023-01-31,701
2023-02-01,708
2023-02-02,696
2023-02-03,692
2023-02-04,674
2023-02-05,696
2023-02-06,748
2023-02-07,746
2023-02-08,737
2023-02-09,760
2023-02-10,773
2023-02-11,765
2023-02-12,789
2023-02-13,862
2023-02-14,854
2023-02-15,854
2023-02-16,866
2023-02-17,885
2023-02-18,871
2023-02-19,907
2023-02-20,1002
2023-02-21,1001
2023-02-22,1024
2023-02-23,1052
2023-02-24,1070
2023-02-25,1067
2023-02-26,1111
2023-02-27,1235
2023-02-28,1271
2023-03-01,1263
2023-03-02,1281
2023-03-03,1292
2023-03-04,1262
2023-03-05,1286
2023-03-06,1428
2023-03-07,1424
2023-03-08,1408
2023-03-09,1370
2023-03-10,1371
2023-03-11,1299
2023-03-12,1342
2023-03-13,1457
2023-03-14,1435
2023-03-15,1421
2023-03-16,1385
2023-03-17,1361
2023-03-18,1298
2023-03-19,1337
2023-03-20,1416
2023-03-21,1365
2023-03-22,1332
2023-03-23,1277
2023-03-24,1230
2023-03-25,1167
2023-03-26,1183
2023-03-27,1242
2023-03-28,1192
2023-03-29,1152
2023-03-30,1115
2023-03-31,1100
2023-04-01,1027
2023-04-02,1032
2023-04-03,1069
2023-04-04,1024
2023-04-05,998
2023-04-06,976
2023-04-07,970
2023-04-08,902
2023-04-09,887
2023-04-10,886
2023-04-11,911
2023-04-12,869
2023-04-13,846
